child_id,parent_id,generation
27209cc0c3356b1d,f27dc337145f5e3d,1
6f730b141cd8ff13,ae21375090501c7e,1
1180e1e8038139c2,f27dc337145f5e3d,1
82f3fce74ec98490,ae21375090501c7e,1
4b707f0844df4fae,ae21375090501c7e,1
c5566a2461a27ec0,ac0b47c0a84bcb76,2
6102e84c8acc2143,6f730b141cd8ff13,2
a97ea2ccd260af10,ac0b47c0a84bcb76,2
10b92907ae4c0eae,6f730b141cd8ff13,2
7afa6ab730a8e6b7,82f3fce74ec98490,2
85597a60c5910928,a97ea2ccd260af10,3
af2fd12268a0d68f,82f3fce74ec98490,3
7afa6ab730a8e6b7,82f3fce74ec98490,3
98831f3ccafe7968,ac0b47c0a84bcb76,3
8b50e68c4b3845eb,82f3fce74ec98490,3
b52cb9a70088c03e,7afa6ab730a8e6b7,4
28f49b4b19ea79e3,af2fd12268a0d68f,4
f264e6a7135bcda5,af2fd12268a0d68f,4
37c304df9e809bdf,7afa6ab730a8e6b7,4
9905e5ccdb375bca,ac0b47c0a84bcb76,4
272b96cd73254674,7afa6ab730a8e6b7,5
2d7b42018e67810d,7afa6ab730a8e6b7,5
b796309e0340907d,7afa6ab730a8e6b7,5
c55d18d900b1d134,37c304df9e809bdf,5
1fffc5d698b3b865,37c304df9e809bdf,5
acacf85821e4165b,b796309e0340907d,6
217a9ce97b1ba0c2,37c304df9e809bdf,6
31bbd15499b28bc5,b796309e0340907d,6
dcb88afadde476d5,37c304df9e809bdf,6
e3296d1daff0625b,b796309e0340907d,6
