child_id,parent_id,generation
27209cc0c3356b1d,f27dc337145f5e3d,1
6f730b141cd8ff13,ae21375090501c7e,1
1180e1e8038139c2,f27dc337145f5e3d,1
82f3fce74ec98490,ae21375090501c7e,1
4b707f0844df4fae,ae21375090501c7e,1
52dfac4b4f63d02e,27209cc0c3356b1d,2
0600d622c3b22f53,ac0b47c0a84bcb76,2
5bfd2489f87b2775,27209cc0c3356b1d,2
9905e5ccdb375bca,ac0b47c0a84bcb76,2
2f6edf64ed0941f4,4b707f0844df4fae,2
2bc3ccb0341c1e5c,0600d622c3b22f53,3
3bd416f96e713f44,27209cc0c3356b1d,3
06dc31913a8aeaf5,27209cc0c3356b1d,3
729d7147bd5aca89,4b707f0844df4fae,3
f54ac92e49208724,4b707f0844df4fae,3
8617daa5fe9469f8,0600d622c3b22f53,4
9b785ec8608ada01,0600d622c3b22f53,4
1dd90c246d0739c3,4b707f0844df4fae,4
6097dd61525879f0,3bd416f96e713f44,4
21e26156ad5e7363,0600d622c3b22f53,4
229de4a207a01c54,4b707f0844df4fae,5
5b0ef99166a4441d,4b707f0844df4fae,5
0449a6a574d13782,1dd90c246d0739c3,5
568a4c5dd8c6bd35,9b785ec8608ada01,5
aa3217dffd28c388,4b707f0844df4fae,5
e05085bc7776e780,4b707f0844df4fae,6
4076c94753ac7e8c,0449a6a574d13782,6
e946490cc37f1ada,0449a6a574d13782,6
9ffb10ffd98468ed,229de4a207a01c54,6
47216b9cb5e12640,229de4a207a01c54,6
