child_id,parent_id,generation
27209cc0c3356b1d,f27dc337145f5e3d,1
6f730b141cd8ff13,ae21375090501c7e,1
1180e1e8038139c2,f27dc337145f5e3d,1
82f3fce74ec98490,ae21375090501c7e,1
4b707f0844df4fae,ae21375090501c7e,1
52dfac4b4f63d02e,27209cc0c3356b1d,2
0600d622c3b22f53,ac0b47c0a84bcb76,2
5bfd2489f87b2775,27209cc0c3356b1d,2
9905e5ccdb375bca,ac0b47c0a84bcb76,2
4b08e27e8b5dfb9e,82f3fce74ec98490,2
f12dd014296d1e86,4b08e27e8b5dfb9e,3
af2fd12268a0d68f,82f3fce74ec98490,3
7afa6ab730a8e6b7,82f3fce74ec98490,3
92edc9353271d1de,27209cc0c3356b1d,3
8b50e68c4b3845eb,82f3fce74ec98490,3
b52cb9a70088c03e,7afa6ab730a8e6b7,4
c8cc91b194abafea,f12dd014296d1e86,4
b3b521d32f1203eb,f12dd014296d1e86,4
37c304df9e809bdf,7afa6ab730a8e6b7,4
1cc7bdba7cac06e7,8b50e68c4b3845eb,4
e770e9feb983c15e,b52cb9a70088c03e,5
79309c3c07c1ef3f,37c304df9e809bdf,5
7afa6ab730a8e6b7,b52cb9a70088c03e,5
62aaf58bb32e86b9,37c304df9e809bdf,5
19fa75a83674c911,b52cb9a70088c03e,5
1fffc5d698b3b865,37c304df9e809bdf,6
b6f05236073ee56b,f12dd014296d1e86,6
11cd765e82b9d5f9,7afa6ab730a8e6b7,6
f6807992bc3f92c5,f12dd014296d1e86,6
34cd31b8d0ace80a,7afa6ab730a8e6b7,6
